izn          menc_Msun       radius_cm         tau3keV         tau6keV         tau1keV         tau2keV         tau5keV        tau10keV        tau20keV        tau50keV       tau100keV       tau200keV       tau500keV       tau847keV      tau1000keV      tau1238keV      tau2000keV
0         6.889562e-02    2.021591e+15    7.371755e-01    1.225645e+00    1.893480e-01    4.923780e-01    1.083112e+00    1.661186e+00    2.171312e+00    2.402447e+00    2.242172e+00    1.894437e+00    1.361096e+00    1.078020e+00    9.962944e-01    8.950538e-01    6.908540e-01
1         1.377912e-01    2.716994e+15    3.258751e-01    5.585005e-01    8.430576e-02    2.167714e-01    4.887477e-01    7.723831e-01    1.029119e+00    1.160871e+00    1.092734e+00    9.277769e-01    6.682055e-01    5.294929e-01    4.893915e-01    4.397064e-01    3.394349e-01
2         2.066869e-01    3.306739e+15    2.310777e-01    4.051292e-01    5.935297e-02    1.524657e-01    3.525807e-01    5.650967e-01    7.590856e-01    8.641617e-01    8.167555e-01    6.951815e-01    5.013208e-01    3.973541e-01    3.672755e-01    3.300063e-01    2.547692e-01
3         2.755825e-01    3.795249e+15    1.776802e-01    3.159360e-01    4.532442e-02    1.165218e-01    2.741109e-01    4.425142e-01    5.967767e-01    6.826177e-01    6.465296e-01    5.510216e-01    3.976331e-01    3.152136e-01    2.913592e-01    2.618014e-01    2.021220e-01
4         3.444781e-01    4.306897e+15    1.433065e-01    2.561098e-01    3.634752e-02    9.365358e-02    2.220518e-01    3.587324e-01    4.838589e-01    5.538795e-01    5.247913e-01    4.474019e-01    3.229125e-01    2.559898e-01    2.366185e-01    2.126157e-01    1.641503e-01
5         4.133737e-01    4.760910e+15    1.187291e-01    2.121231e-01    2.995625e-02    7.743865e-02    1.840525e-01    2.963812e-01    3.988871e-01    4.558699e-01    4.316434e-01    3.678812e-01    2.654834e-01    2.104575e-01    1.945308e-01    1.747966e-01    1.349512e-01
6         4.822693e-01    5.272650e+15    9.992904e-02    1.778792e-01    2.508345e-02    6.510505e-02    1.546005e-01    2.474920e-01    3.318303e-01    3.780046e-01    3.574280e-01    3.044161e-01    2.196104e-01    1.740812e-01    1.609054e-01    1.445803e-01    1.116210e-01
7         5.511650e-01    5.765021e+15    8.483753e-02    1.501283e-01    2.119697e-02    5.525318e-02    1.307753e-01    2.078017e-01    2.772981e-01    3.145357e-01    2.968726e-01    2.525972e-01    1.821421e-01    1.443674e-01    1.334385e-01    1.198978e-01    9.256303e-02
8         6.200606e-01    6.273376e+15    7.246354e-02    1.272544e-01    1.802594e-02    4.720183e-02    1.111532e-01    1.750726e-01    2.323092e-01    2.621244e-01    2.468456e-01    2.097742e-01    1.511731e-01    1.198069e-01    1.107350e-01    9.949570e-02    7.680993e-02
9         6.889562e-01    6.822020e+15    6.210610e-02    1.080496e-01    1.537987e-02    4.047607e-02    9.468581e-02    1.475890e-01    1.945229e-01    2.180823e-01    2.047974e-01    1.737747e-01    1.251364e-01    9.915764e-02    9.164703e-02    8.234249e-02    6.356531e-02
10        7.578518e-01    7.416428e+15    5.336863e-02    9.182154e-02    1.315256e-02    3.480963e-02    8.077342e-02    1.243683e-01    1.626001e-01    1.808690e-01    1.692662e-01    1.433526e-01    1.031325e-01    8.170661e-02    7.551543e-02    6.784599e-02    5.237200e-02
11        8.267474e-01    8.001261e+15    4.590892e-02    7.797482e-02    1.126333e-02    2.998357e-02    6.889103e-02    1.046152e-01    1.355137e-01    1.493514e-01    1.391952e-01    1.176138e-01    8.451857e-02    6.694449e-02    6.186949e-02    5.558327e-02    4.290353e-02
12        8.956431e-01    8.541307e+15    3.963944e-02    6.634154e-02    9.654290e-03    2.590575e-02    5.892365e-02    8.792892e-02    1.125282e-01    1.225228e-01    1.135668e-01    9.566664e-02    6.864343e-02    5.435395e-02    5.023084e-02    4.512430e-02    3.482773e-02
13        9.645387e-01    9.142752e+15    3.356652e-02    5.558967e-02    8.073646e-03    2.188725e-02    4.960836e-02    7.276415e-02    9.195509e-02    9.890213e-02    9.116223e-02    7.656180e-02    5.485411e-02    4.342244e-02    4.012652e-02    3.604498e-02    2.781808e-02
14        1.033434e+00    9.855860e+15    2.714059e-02    4.497896e-02    6.383278e-03    1.754851e-02    4.024358e-02    5.826354e-02    7.285948e-02    7.767066e-02    7.130781e-02    5.977469e-02    4.278982e-02    3.386681e-02    3.129521e-02    2.811101e-02    2.169415e-02
15        1.102330e+00    1.068115e+16    2.120259e-02    3.538591e-02    4.816176e-03    1.351511e-02    3.172612e-02    4.529094e-02    5.595176e-02    5.908956e-02    5.402409e-02    4.520828e-02    3.233882e-02    2.559179e-02    2.364786e-02    2.124120e-02    1.639209e-02
16        1.171226e+00    1.155292e+16    1.602996e-02    2.705298e-02    3.457610e-03    1.000606e-02    2.431617e-02    3.406938e-02    4.138478e-02    4.314043e-02    3.921323e-02    3.273714e-02    2.339502e-02    1.851076e-02    1.710404e-02    1.536282e-02    1.185531e-02
17        1.240121e+00    1.230002e+16    1.123705e-02    1.915241e-02    2.309998e-03    6.882750e-03    1.725169e-02    2.378085e-02    2.845123e-02    2.930334e-02    2.649024e-02    2.206622e-02    1.575472e-02    1.246351e-02    1.151592e-02    1.034325e-02    7.981534e-03
18        1.309017e+00    1.308428e+16    6.616575e-03    1.132781e-02    1.329612e-03    4.017368e-03    1.021341e-02    1.397522e-02    1.660232e-02    1.700240e-02    1.532985e-02    1.275599e-02    9.103399e-03    7.201096e-03    6.653484e-03    5.975864e-03    4.611308e-03
19        1.377912e+00    2.089152e+16    2.386454e-03    4.102295e-03    4.695226e-04    1.437373e-03    3.701928e-03    5.031570e-03    5.938722e-03    6.049621e-03    5.441064e-03    4.522941e-03    3.226471e-03    2.552056e-03    2.357943e-03    2.117769e-03    1.634166e-03
