   day      158keV_sim   158keV_analytic   158keV_sim/analytic      812keV_sim   812keV_analytic   812keV_sim/analytic
    10    5.434182e+48      5.243705e+48                1.0363    4.729798e+48      4.640679e+48                1.0192
    20    1.759921e+48      1.681673e+48                1.0465    1.530661e+48      1.488281e+48                1.0285
    30    5.580328e+47      5.393181e+47                1.0347    4.810909e+47      4.772965e+47                1.0079
    40    1.763257e+47      1.729611e+47                1.0195    1.516115e+47      1.530705e+47                0.9905
    50    5.644523e+46      5.546917e+46                1.0176    4.833926e+46      4.909022e+46                0.9847
    60    2.163610e+46      1.778915e+46                1.2163    1.823365e+46      1.574339e+46                1.1582
    70    7.245228e+45      5.705037e+45                1.2700    6.300198e+45      5.048958e+45                1.2478
    80    2.078465e+45      1.829624e+45                1.1360    1.863451e+45      1.619217e+45                1.1508
    90    5.887380e+44      5.867663e+44                1.0034    5.233226e+44      5.192882e+44                1.0078
   100    1.195323e+44      1.881779e+44                0.6352    1.195323e+44      1.665374e+44                0.7178
   120    0.000000e+00      1.935420e+43                0.0000    0.000000e+00      1.712847e+43                0.0000
