   day      158keV_sim   158keV_analytic   158keV_sim/analytic      812keV_sim   812keV_analytic   812keV_sim/analytic
    10    5.427475e+48      5.243705e+48                1.0350    4.726187e+48      4.640679e+48                1.0184
    20    1.735336e+48      1.681673e+48                1.0319    1.511576e+48      1.488281e+48                1.0157
    30    5.547967e+47      5.393181e+47                1.0287    4.832391e+47      4.772965e+47                1.0125
    40    1.769910e+47      1.729611e+47                1.0233    1.541816e+47      1.530705e+47                1.0073
    50    5.621886e+46      5.546917e+46                1.0135    4.884242e+46      4.909022e+46                0.9950
    60    1.813942e+46      1.778915e+46                1.0197    1.570885e+46      1.574339e+46                0.9978
    70    5.808783e+45      5.705037e+45                1.0182    5.044884e+45      5.048958e+45                0.9992
    80    1.864168e+45      1.829624e+45                1.0189    1.631236e+45      1.619217e+45                1.0074
    90    5.763091e+44      5.867663e+44                0.9822    5.082771e+44      5.192882e+44                0.9788
   100    1.757125e+44      1.881779e+44                0.9338    1.595756e+44      1.665374e+44                0.9582
   120    1.497929e+43      1.935420e+43                0.7740    1.248274e+43      1.712847e+43                0.7288
   200    0.000000e+00      2.165720e+39                0.0000    0.000000e+00      1.916662e+39                0.0000
