   day      158keV_sim   158keV_analytic   158keV_sim/analytic   158keV_sim_unsc   158keV_unsc/analytic      812keV_sim   812keV_analytic   812keV_sim/analytic   812keV_sim_unsc   812keV_unsc/analytic
    10    6.427667e-06      1.036000e-07               62.0431      1.062424e-07                 1.0255    1.706785e-04      5.198000e-06               32.8354      8.977485e-06                 1.7271
    20    3.011420e-04      4.892000e-05                6.1558      4.704088e-05                 0.9616    1.826127e-03      2.554000e-04                7.1501      3.144809e-04                 1.2313
    30    3.995015e-04      1.373000e-04                2.9097      1.211185e-04                 0.8821    1.492722e-03      3.745000e-04                3.9859      4.379405e-04                 1.1694
    40    2.607499e-04      1.236000e-04                2.1096      1.083389e-04                 0.8765    7.235332e-04      2.492000e-04                2.9034      2.826421e-04                 1.1342
    50    1.273802e-04      7.233000e-05                1.7611      6.287648e-05                 0.8693    2.876194e-04      1.219000e-04                2.3595      1.333441e-04                 1.0939
    60    5.613274e-05      3.428000e-05                1.6375      3.123021e-05                 0.9110    1.056243e-04      5.124000e-05                2.0614      5.623480e-05                 1.0975
    70    2.228176e-05      1.443000e-05                1.5441      1.347040e-05                 0.9335    3.694324e-05      1.980000e-05                1.8658      2.179480e-05                 1.1007
    80    8.270592e-06      5.642000e-06                1.4659      5.282159e-06                 0.9362    1.255261e-05      7.266000e-06                1.7276      8.066971e-06                 1.1102
    90    2.875170e-06      2.103000e-06                1.3672      1.978729e-06                 0.9409    4.033984e-06      2.577000e-06                1.5654      2.765848e-06                 1.0733
   100    9.388830e-07      7.587000e-07                1.2375      6.592157e-07                 0.8689    1.268491e-06      8.929000e-07                1.4206      9.288949e-07                 1.0403
   120    9.178908e-08      9.249000e-08                0.9924      6.258347e-08                 0.6767    1.043058e-07      1.024000e-07                1.0186      7.927239e-08                 0.7741
   200    0.000000e+00      1.406000e-11                0.0000      0.000000e+00                 0.0000    0.000000e+00      1.384000e-11                0.0000      0.000000e+00                 0.0000
