   day      158keV_sim   158keV_analytic   158keV_sim/analytic      812keV_sim   812keV_analytic   812keV_sim/analytic
    10    6.427667e-06      1.036000e-07               62.0431    1.706785e-04      5.198000e-06               32.8354
    20    3.011420e-04      4.892000e-05                6.1558    1.826127e-03      2.554000e-04                7.1501
    30    3.995015e-04      1.373000e-04                2.9097    1.492722e-03      3.745000e-04                3.9859
    40    2.607499e-04      1.236000e-04                2.1096    7.235332e-04      2.492000e-04                2.9034
    50    1.273802e-04      7.233000e-05                1.7611    2.876194e-04      1.219000e-04                2.3595
    60    5.613274e-05      3.428000e-05                1.6375    1.056243e-04      5.124000e-05                2.0614
    70    2.228176e-05      1.443000e-05                1.5441    3.694324e-05      1.980000e-05                1.8658
    80    8.270592e-06      5.642000e-06                1.4659    1.255261e-05      7.266000e-06                1.7276
    90    2.875170e-06      2.103000e-06                1.3672    4.033984e-06      2.577000e-06                1.5654
   100    9.388830e-07      7.587000e-07                1.2375    1.268491e-06      8.929000e-07                1.4206
   120    9.178908e-08      9.249000e-08                0.9924    1.043058e-07      1.024000e-07                1.0186
   200    0.000000e+00      1.406000e-11                0.0000    0.000000e+00      1.384000e-11                0.0000
