   day      158keV_sim   158keV_analytic   158keV_sim/analytic   158keV_sim_unsc   158keV_unsc/analytic      812keV_sim   812keV_analytic   812keV_sim/analytic   812keV_sim_unsc   812keV_unsc/analytic
    10    5.365242e-06      1.036000e-07               51.7881      5.312121e-08                 0.5128    1.416212e-04      5.198000e-06               27.2453      6.108939e-06                 1.1752
    20    2.852725e-04      4.892000e-05                5.8314      4.134110e-05                 0.8451    1.788334e-03      2.554000e-04                7.0021      3.009528e-04                 1.1784
    30    3.879397e-04      1.373000e-04                2.8255      1.116180e-04                 0.8129    1.490278e-03      3.745000e-04                3.9794      4.288222e-04                 1.1451
    40    2.575530e-04      1.236000e-04                2.0838      1.050724e-04                 0.8501    7.230963e-04      2.492000e-04                2.9017      2.803089e-04                 1.1248
    50    1.267772e-04      7.233000e-05                1.7528      6.235609e-05                 0.8621    2.872973e-04      1.219000e-04                2.3568      1.325263e-04                 1.0872
    60    5.567347e-05      3.428000e-05                1.6241      3.050122e-05                 0.8898    1.054202e-04      5.124000e-05                2.0574      5.628583e-05                 1.0985
    70    2.220279e-05      1.443000e-05                1.5387      1.325324e-05                 0.9185    3.693007e-05      1.980000e-05                1.8652      2.188035e-05                 1.1051
    80    8.396358e-06      5.642000e-06                1.4882      5.090516e-06                 0.9023    1.258256e-05      7.266000e-06                1.7317      7.995105e-06                 1.1003
    90    2.880636e-06      2.103000e-06                1.3698      1.978729e-06                 0.9409    4.017586e-06      2.577000e-06                1.5590      2.760382e-06                 1.0712
   100    8.739602e-07      7.587000e-07                1.1519      5.992870e-07                 0.7899    1.268491e-06      8.929000e-07                1.4206      9.089186e-07                 1.0179
   120    1.001335e-07      9.249000e-08                1.0826      5.841124e-08                 0.6315    1.043058e-07      1.024000e-07                1.0186      7.927239e-08                 0.7741
   200    0.000000e+00      1.406000e-11                0.0000      0.000000e+00                 0.0000    0.000000e+00      1.384000e-11                0.0000      0.000000e+00                 0.0000
