izn            tau3keV         tau6keV         tau1keV         tau2keV         tau5keV        tau10keV        tau20keV        tau50keV       tau100keV       tau200keV       tau500keV       tau847keV      tau1000keV      tau1238keV      tau2000keV
0         7.371756e+01    1.225646e+02    1.893481e+01    4.923781e+01    1.083112e+02    1.661186e+02    2.171312e+02    2.402447e+02    2.242173e+02    1.894437e+02    1.361097e+02    1.078021e+02    9.962947e+01    8.950540e+01    6.908542e+01
1         3.258753e+01    5.585009e+01    8.430581e+00    2.167716e+01    4.887480e+01    7.723836e+01    1.029119e+02    1.160872e+02    1.092735e+02    9.277775e+01    6.682059e+01    5.294933e+01    4.893918e+01    4.397067e+01    3.394352e+01
2         2.310779e+01    4.051295e+01    5.935302e+00    1.524659e+01    3.525810e+01    5.650972e+01    7.590863e+01    8.641624e+01    8.167562e+01    6.951822e+01    5.013213e+01    3.973545e+01    3.672758e+01    3.300066e+01    2.547694e+01
3         1.776804e+01    3.159363e+01    4.532446e+00    1.165219e+01    2.741112e+01    4.425147e+01    5.967773e+01    6.826184e+01    6.465303e+01    5.510221e+01    3.976335e+01    3.152139e+01    2.913595e+01    2.618017e+01    2.021222e+01
4         1.433067e+01    2.561101e+01    3.634757e+00    9.365369e+00    2.220520e+01    3.587328e+01    4.838595e+01    5.538802e+01    5.247920e+01    4.474025e+01    3.229128e+01    2.559901e+01    2.366188e+01    2.126159e+01    1.641505e+01
5         1.187292e+01    2.121233e+01    2.995629e+00    7.743875e+00    1.840527e+01    2.963816e+01    3.988876e+01    4.558705e+01    4.316439e+01    3.678817e+01    2.654838e+01    2.104578e+01    1.945311e+01    1.747968e+01    1.349514e+01
6         9.992918e+00    1.778795e+01    2.508348e+00    6.510514e+00    1.546008e+01    2.474923e+01    3.318308e+01    3.780051e+01    3.574285e+01    3.044165e+01    2.196107e+01    1.740814e+01    1.609057e+01    1.445805e+01    1.116212e+01
7         8.483765e+00    1.501285e+01    2.119701e+00    5.525327e+00    1.307755e+01    2.078020e+01    2.772986e+01    3.145362e+01    2.968731e+01    2.525975e+01    1.821424e+01    1.443676e+01    1.334387e+01    1.198979e+01    9.256316e+00
8         7.246366e+00    1.272546e+01    1.802597e+00    4.720190e+00    1.111533e+01    1.750729e+01    2.323095e+01    2.621248e+01    2.468460e+01    2.097745e+01    1.511733e+01    1.198071e+01    1.107352e+01    9.949585e+00    7.681005e+00
9         6.210620e+00    1.080498e+01    1.537989e+00    4.047614e+00    9.468596e+00    1.475892e+01    1.945232e+01    2.180826e+01    2.047977e+01    1.737750e+01    1.251366e+01    9.915780e+00    9.164718e+00    8.234262e+00    6.356541e+00
10        5.336872e+00    9.182170e+00    1.315258e+00    3.480968e+00    8.077356e+00    1.243685e+01    1.626004e+01    1.808693e+01    1.692665e+01    1.433529e+01    1.031327e+01    8.170675e+00    7.551555e+00    6.784610e+00    5.237208e+00
11        4.590900e+00    7.797495e+00    1.126335e+00    2.998362e+00    6.889115e+00    1.046153e+01    1.355139e+01    1.493517e+01    1.391954e+01    1.176140e+01    8.451872e+00    6.694461e+00    6.186960e+00    5.558337e+00    4.290361e+00
12        3.963952e+00    6.634165e+00    9.654307e-01    2.590579e+00    5.892376e+00    8.792907e+00    1.125284e+01    1.225230e+01    1.135670e+01    9.566680e+00    6.864355e+00    5.435404e+00    5.023093e+00    4.512437e+00    3.482780e+00
13        3.356658e+00    5.558977e+00    8.073661e-01    2.188729e+00    4.960845e+00    7.276428e+00    9.195526e+00    9.890231e+00    9.116240e+00    7.656194e+00    5.485421e+00    4.342252e+00    4.012659e+00    3.604504e+00    2.781813e+00
14        2.714064e+00    4.497904e+00    6.383290e-01    1.754854e+00    4.024365e+00    5.826365e+00    7.285961e+00    7.767080e+00    7.130794e+00    5.977479e+00    4.278990e+00    3.386687e+00    3.129527e+00    2.811107e+00    2.169419e+00
15        2.120263e+00    3.538597e+00    4.816184e-01    1.351513e+00    3.172618e+00    4.529103e+00    5.595186e+00    5.908967e+00    5.402419e+00    4.520837e+00    3.233888e+00    2.559183e+00    2.364790e+00    2.124124e+00    1.639212e+00
16        1.602999e+00    2.705303e+00    3.457616e-01    1.000608e+00    2.431621e+00    3.406944e+00    4.138486e+00    4.314051e+00    3.921331e+00    3.273720e+00    2.339507e+00    1.851080e+00    1.710407e+00    1.536285e+00    1.185533e+00
17        1.123707e+00    1.915244e+00    2.310003e-01    6.882763e-01    1.725173e+00    2.378089e+00    2.845128e+00    2.930340e+00    2.649029e+00    2.206626e+00    1.575475e+00    1.246353e+00    1.151594e+00    1.034327e+00    7.981550e-01
18        6.616588e-01    1.132783e+00    1.329615e-01    4.017376e-01    1.021343e+00    1.397525e+00    1.660235e+00    1.700243e+00    1.532988e+00    1.275601e+00    9.103417e-01    7.201110e-01    6.653497e-01    5.975876e-01    4.611317e-01
19        2.386460e-01    4.102304e-01    4.695236e-02    1.437376e-01    3.701936e-01    5.031581e-01    5.938735e-01    6.049634e-01    5.441076e-01    4.522950e-01    3.226478e-01    2.552061e-01    2.357948e-01    2.117773e-01    1.634170e-01
