izn            tau3keV         tau6keV         tau1keV         tau2keV         tau5keV        tau10keV        tau20keV        tau50keV       tau100keV       tau200keV       tau500keV       tau847keV      tau1000keV      tau1238keV      tau2000keV
0         1.504440e+00    2.501317e+00    3.864246e-01    1.004853e+00    2.210433e+00    3.390176e+00    4.431248e+00    4.902952e+00    4.575862e+00    3.866197e+00    2.777747e+00    2.200041e+00    2.033254e+00    1.826640e+00    1.409906e+00
1         6.650512e-01    1.139797e+00    1.720526e-01    4.423907e-01    9.974443e-01    1.576292e+00    2.100242e+00    2.369125e+00    2.230070e+00    1.893422e+00    1.363685e+00    1.080598e+00    9.987582e-01    8.973601e-01    6.927244e-01
2         4.715872e-01    8.267943e-01    1.211285e-01    3.111546e-01    7.195524e-01    1.153259e+00    1.549154e+00    1.763595e+00    1.666848e+00    1.418738e+00    1.023104e+00    8.109268e-01    7.495418e-01    6.734823e-01    5.199371e-01
3         3.626128e-01    6.447673e-01    9.249881e-02    2.377996e-01    5.594100e-01    9.030903e-01    1.217912e+00    1.393097e+00    1.319448e+00    1.124534e+00    8.114962e-01    6.432931e-01    5.946107e-01    5.342887e-01    4.124939e-01
4         2.924623e-01    5.226731e-01    7.417862e-02    1.911298e-01    4.531669e-01    7.321069e-01    9.874672e-01    1.130366e+00    1.071003e+00    9.130652e-01    6.590051e-01    5.224282e-01    4.828949e-01    4.339096e-01    3.350006e-01
5         2.423043e-01    4.329042e-01    6.113522e-02    1.580381e-01    3.756173e-01    6.048597e-01    8.140553e-01    9.303469e-01    8.809049e-01    7.507780e-01    5.418029e-01    4.295052e-01    3.970017e-01    3.567277e-01    2.754106e-01
6         2.039368e-01    3.630188e-01    5.119072e-02    1.328674e-01    3.155113e-01    5.050857e-01    6.772048e-01    7.714380e-01    7.294450e-01    6.212573e-01    4.481845e-01    3.552677e-01    3.283785e-01    2.950619e-01    2.277980e-01
7         1.731378e-01    3.063843e-01    4.325914e-02    1.127616e-01    2.668883e-01    4.240851e-01    5.659146e-01    6.419097e-01    6.058625e-01    5.155044e-01    3.717186e-01    2.946273e-01    2.723234e-01    2.446893e-01    1.889042e-01
8         1.478848e-01    2.597030e-01    3.678764e-02    9.633027e-02    2.268432e-01    3.572911e-01    4.741004e-01    5.349479e-01    5.037666e-01    4.281106e-01    3.085166e-01    2.445039e-01    2.259899e-01    2.030525e-01    1.567550e-01
9         1.267471e-01    2.205094e-01    3.138749e-02    8.260424e-02    1.932364e-01    3.012020e-01    3.969856e-01    4.450659e-01    4.179539e-01    3.546424e-01    2.553804e-01    2.023625e-01    1.870348e-01    1.680459e-01    1.297251e-01
10        1.089156e-01    1.873909e-01    2.684195e-02    7.104006e-02    1.648437e-01    2.538129e-01    3.318370e-01    3.691204e-01    3.454413e-01    2.925564e-01    2.104745e-01    1.667482e-01    1.541131e-01    1.384612e-01    1.068816e-01
11        9.369168e-02    1.591323e-01    2.298640e-02    6.119096e-02    1.405940e-01    2.135003e-01    2.765586e-01    3.047988e-01    2.840718e-01    2.400281e-01    1.724869e-01    1.366214e-01    1.262643e-01    1.134353e-01    8.755824e-02
12        8.089683e-02    1.353909e-01    1.970263e-02    5.286888e-02    1.202524e-01    1.794468e-01    2.296495e-01    2.500465e-01    2.317691e-01    1.952381e-01    1.400887e-01    1.109264e-01    1.025119e-01    9.209041e-02    7.107701e-02
13        6.850312e-02    1.134483e-01    1.647683e-02    4.466786e-02    1.012416e-01    1.484983e-01    1.876635e-01    2.018411e-01    1.860454e-01    1.562486e-01    1.119472e-01    8.861724e-02    8.189087e-02    7.356119e-02    5.677159e-02
14        5.538896e-02    9.179380e-02    1.302710e-02    3.581329e-02    8.212975e-02    1.189052e-01    1.486928e-01    1.585116e-01    1.455262e-01    1.219892e-01    8.732618e-02    6.911595e-02    6.386778e-02    5.736942e-02    4.427378e-02
15        4.327061e-02    7.221615e-02    9.828931e-03    2.758186e-02    6.474720e-02    9.243051e-02    1.141873e-01    1.205910e-01    1.102533e-01    9.226181e-02    6.599761e-02    5.222814e-02    4.826094e-02    4.334939e-02    3.345324e-02
16        3.271421e-02    5.521017e-02    7.056347e-03    2.042053e-02    4.962483e-02    6.952935e-02    8.445874e-02    8.804171e-02    8.002701e-02    6.681049e-02    4.774495e-02    3.777707e-02    3.490620e-02    3.135270e-02    2.419451e-02
17        2.293276e-02    3.908655e-02    4.714283e-03    1.404643e-02    3.520754e-02    4.853235e-02    5.806373e-02    5.980275e-02    5.406172e-02    4.503311e-02    3.215250e-02    2.543573e-02    2.350188e-02    2.110867e-02    1.628885e-02
18        1.350322e-02    2.311797e-02    2.713494e-03    8.198711e-03    2.084370e-02    2.852087e-02    3.388228e-02    3.469878e-02    3.128541e-02    2.603263e-02    1.857837e-02    1.469612e-02    1.357854e-02    1.219564e-02    9.410834e-03
19        4.870316e-03    8.372032e-03    9.582094e-04    2.933415e-03    7.554957e-03    1.026851e-02    1.211984e-02    1.234617e-02    1.110421e-02    9.230492e-03    6.584635e-03    5.208277e-03    4.812130e-03    4.321978e-03    3.335034e-03
