izn          menc_Msun       radius_cm         tau3keV         tau6keV         tau1keV         tau2keV         tau5keV        tau10keV        tau20keV        tau50keV       tau100keV       tau200keV       tau500keV       tau847keV      tau1000keV      tau1238keV      tau2000keV
0         6.889562e-02    1.212955e+15    2.047710e+00    3.404570e+00    5.259668e-01    1.367717e+00    3.008645e+00    4.614406e+00    6.031421e+00    6.673463e+00    6.228256e+00    5.262324e+00    3.780823e+00    2.994501e+00    2.767485e+00    2.486261e+00    1.919039e+00
1         1.377912e-01    1.630196e+15    9.052086e-01    1.551390e+00    2.341827e-01    6.021429e-01    1.357632e+00    2.145509e+00    2.858663e+00    3.224642e+00    3.035373e+00    2.577158e+00    1.856126e+00    1.470814e+00    1.359421e+00    1.221407e+00    9.428749e-01
2         2.066869e-01    1.984043e+15    6.418827e-01    1.125359e+00    1.648694e-01    4.235160e-01    9.793908e-01    1.569713e+00    2.108571e+00    2.400449e+00    2.268765e+00    1.931060e+00    1.392558e+00    1.103761e+00    1.020210e+00    9.166842e-01    7.076922e-01
3         2.755825e-01    2.277149e+15    4.935563e-01    8.776000e-01    1.259012e-01    3.236716e-01    7.614191e-01    1.229206e+00    1.657713e+00    1.896160e+00    1.795916e+00    1.530616e+00    1.104536e+00    8.755934e-01    8.093312e-01    7.272262e-01    5.614501e-01
4         3.444781e-01    2.584138e+15    3.980737e-01    7.114162e-01    1.009653e-01    2.601488e-01    6.168105e-01    9.964789e-01    1.344053e+00    1.538554e+00    1.457754e+00    1.242783e+00    8.969792e-01    7.110828e-01    6.572736e-01    5.905992e-01    4.559730e-01
5         4.133737e-01    2.856546e+15    3.298030e-01    5.892308e-01    8.321183e-02    2.151074e-01    5.112569e-01    8.232813e-01    1.108020e+00    1.266305e+00    1.199009e+00    1.021892e+00    7.374540e-01    5.846043e-01    5.403635e-01    4.855460e-01    3.748645e-01
6         4.822693e-01    3.163590e+15    2.775807e-01    4.941089e-01    6.967625e-02    1.808474e-01    4.294460e-01    6.874778e-01    9.217510e-01    1.050013e+00    9.928557e-01    8.456003e-01    6.100290e-01    4.835588e-01    4.469596e-01    4.016121e-01    3.100585e-01
7         5.511650e-01    3.459013e+15    2.356598e-01    4.170231e-01    5.888049e-02    1.534811e-01    3.632647e-01    5.772269e-01    7.702727e-01    8.737105e-01    8.246463e-01    7.016589e-01    5.059503e-01    4.010205e-01    3.706625e-01    3.330494e-01    2.571196e-01
8         6.200606e-01    3.764025e+15    2.012876e-01    3.534846e-01    5.007207e-02    1.311162e-01    3.087588e-01    4.863130e-01    6.453033e-01    7.281235e-01    6.856823e-01    5.827061e-01    4.199253e-01    3.327970e-01    3.075974e-01    2.763770e-01    2.133610e-01
9         6.889562e-01    4.093212e+15    1.725170e-01    3.001378e-01    4.272186e-02    1.124335e-01    2.630162e-01    4.099694e-01    5.403415e-01    6.057842e-01    5.688817e-01    4.827077e-01    3.476011e-01    2.754379e-01    2.545751e-01    2.287292e-01    1.765703e-01
