izn          menc_Msun       radius_cm         tau3keV         tau6keV         tau1keV         tau2keV         tau5keV        tau10keV        tau20keV        tau50keV       tau100keV       tau200keV       tau500keV       tau847keV      tau1000keV      tau1238keV      tau2000keV
0         4.720683e-08    2.160000e+12    2.372094e+01    3.899439e+01    6.225611e+00    1.601741e+01    3.447179e+01    5.309558e+01    6.967790e+01    7.720621e+01    7.208854e+01    6.089922e+01    4.374732e+01    3.464751e+01    3.202075e+01    2.876661e+01    2.220336e+01
1         5.209976e-07    4.453056e+12    2.348121e+01    3.860904e+01    6.162277e+00    1.585433e+01    3.412919e+01    5.257566e+01    6.900182e+01    7.646520e+01    7.140011e+01    6.031946e+01    4.333153e+01    3.431832e+01    3.171653e+01    2.849333e+01    2.199245e+01
2         7.531176e-05    2.381184e+13    2.315215e+01    3.808010e+01    6.075341e+00    1.563048e+01    3.365893e+01    5.186201e+01    6.807380e+01    7.544804e+01    7.045514e+01    5.952367e+01    4.276079e+01    3.386645e+01    3.129894e+01    2.811820e+01    2.170293e+01
3         2.241859e-04    4.515264e+13    2.059466e+01    3.396907e+01    5.399661e+00    1.389071e+01    3.000394e+01    4.631537e+01    6.086110e+01    6.754256e+01    6.311068e+01    5.333860e+01    3.832492e+01    3.035444e+01    2.805336e+01    2.520266e+01    1.945280e+01
4         6.187699e-04    6.645888e+13    1.963641e+01    3.242873e+01    5.146495e+00    1.323885e+01    2.863448e+01    4.423713e+01    5.815862e+01    6.458051e+01    6.035884e+01    5.102116e+01    3.666287e+01    2.903854e+01    2.683729e+01    2.411026e+01    1.860971e+01
5         1.078353e-03    8.513856e+13    1.864778e+01    3.083956e+01    4.885303e+00    1.256631e+01    2.722160e+01    4.209301e+01    5.537046e+01    6.152455e+01    5.751975e+01    4.863025e+01    3.494813e+01    2.768093e+01    2.558267e+01    2.298322e+01    1.773989e+01
6         2.659219e-03    1.097798e+14    1.801923e+01    2.982919e+01    4.719241e+00    1.213873e+01    2.632331e+01    4.072981e+01    5.359779e+01    5.958161e+01    5.571470e+01    4.711014e+01    3.385792e+01    2.681778e+01    2.478501e+01    2.226667e+01    1.718687e+01
7         4.488850e-03    1.371859e+14    1.671174e+01    2.772747e+01    4.373807e+00    1.124929e+01    2.445474e+01    3.789415e+01    4.991038e+01    5.554002e+01    5.195993e+01    4.394810e+01    3.159013e+01    2.502231e+01    2.312574e+01    2.077613e+01    1.603652e+01
8         8.964167e-03    1.745280e+14    1.576797e+01    2.621041e+01    4.124466e+00    1.060727e+01    2.310597e+01    3.584732e+01    4.724873e+01    5.262272e+01    4.924966e+01    4.166567e+01    2.995319e+01    2.372630e+01    2.192805e+01    1.970024e+01    1.520617e+01
9         1.784998e-02    2.125440e+14    1.431988e+01    2.388268e+01    3.741887e+00    9.622188e+00    2.103647e+01    3.270673e+01    4.316479e+01    4.814653e+01    4.509113e+01    3.816360e+01    2.744154e+01    2.173775e+01    2.009036e+01    1.804942e+01    1.393211e+01
10        2.799012e-02    2.740608e+14    1.245232e+01    2.088067e+01    3.248484e+00    8.351748e+00    1.836748e+01    2.865639e+01    3.789785e+01    4.237369e+01    3.972797e+01    3.364707e+01    2.420232e+01    1.917316e+01    1.772033e+01    1.592040e+01    1.228899e+01
11        3.573537e-02    2.977344e+14    1.110665e+01    1.871758e+01    2.892964e+00    7.436339e+00    1.644435e+01    2.573793e+01    3.410275e+01    3.821407e+01    3.586355e+01    3.039268e+01    2.186830e+01    1.732525e+01    1.601261e+01    1.438633e+01    1.110503e+01
12        4.388573e-02    3.326400e+14    1.035873e+01    1.751534e+01    2.695368e+00    6.927557e+00    1.537547e+01    2.411584e+01    3.199343e+01    3.590214e+01    3.371568e+01    2.858387e+01    2.057104e+01    1.629817e+01    1.506344e+01    1.353369e+01    1.044699e+01
13        4.961839e-02    3.478464e+14    9.711479e+00    1.647489e+01    2.524366e+00    6.487253e+00    1.445045e+01    2.271206e+01    3.016798e+01    3.390134e+01    3.185687e+01    2.701848e+01    1.944836e+01    1.540931e+01    1.424201e+01    1.279579e+01    9.877495e+00
14        5.603555e-02    3.706560e+14    9.320480e+00    1.584637e+01    2.421066e+00    6.221271e+00    1.389166e+01    2.186405e+01    2.906523e+01    3.269266e+01    3.073396e+01    2.607283e+01    1.877014e+01    1.487235e+01    1.374579e+01    1.235002e+01    9.533465e+00
